,Rooms,Price,Area,Location,Price_m2
10741,3,415000,150.0,Porto,2766.67
10416,1,349000,48.25,Lisboa,7233.16
613,2,355000,83.0,Porto,4277.11
13080,1,225000,53.0,Porto,4245.28
5037,3,149000,105.0,Coimbra,1419.05
7435,3,300000,83.0,Porto,3614.46
13960,3,380500,106.35,Faro,3577.81
7012,2,540000,97.1,Lisboa,5561.28
1996,2,158500,96.0,Braga,1651.04
13814,2,308900,96.0,Porto,3217.71
9108,4,795000,177.4,Porto,4481.4
3718,2,270000,96.0,Porto,2812.5
6445,4,750000,141.0,Lisboa,5319.15
5136,2,195000,119.55,Setúbal,1631.12
9986,4,905000,164.65,Porto,5496.51
10739,3,700000,110.0,Lisboa,6363.64
12371,2,750000,93.0,Lisboa,8064.52
1294,1,236000,43.75,Porto,5394.29
10884,3,715000,125.4,Porto,5701.75
15329,2,325000,74.8,Faro,4344.92
9308,2,350000,78.0,Porto,4487.18
8535,2,189500,76.0,Setúbal,2493.42
14716,4,800000,172.65,Porto,4633.65
15277,2,650000,110.7,Lisboa,5871.73
11077,3,299000,95.0,Vila Real,3147.37
4336,2,420000,104.0,Faro,4038.46
1485,3,305000,125.0,Santarém,2440.0
12139,3,314000,143.0,Porto,2195.8
3488,3,1040000,302.1,Setúbal,3442.57
5657,3,625500,140.0,Porto,4467.86
3356,3,388800,92.93,Lisboa,4183.79
2819,3,320000,165.0,Porto,1939.39
12901,0,299900,63.0,Lisboa,4760.32
7362,3,1025000,188.06,Lisboa,5450.39
15608,0,135000,32.0,Braga,4218.75
1384,4,210000,127.0,Leiria,1653.54
14266,2,200000,89.0,Aveiro,2247.19
15474,3,325000,135.0,Setúbal,2407.41
11185,2,195000,60.0,Porto,3250.0
9704,3,1100000,136.18,Faro,8077.54
1891,2,187500,62.0,Setúbal,3024.19
5899,2,815000,112.0,Lisboa,7276.79
15022,4,740000,208.0,Coimbra,3557.69
1111,2,365000,114.0,Apartamento para comprar: Viseu,3201.75
10039,2,230000,82.0,Porto,2804.88
784,2,249000,80.0,Porto,3112.5
14026,3,460000,145.3,Setúbal,3165.86
14226,3,230000,148.0,Porto,1554.05
3154,3,450000,125.08,Setúbal,3597.7
14217,2,347256,80.0,Porto,4340.7
8884,1,190000,55.48,Braga,3424.66
9692,1,265000,50.0,Faro,5300.0
891,0,175000,36.0,Porto,4861.11
5507,1,140000,61.0,Viana do Castelo,2295.08
14957,2,125900,69.0,Apartamento para comprar: Castelo Branco,1824.64
8395,3,560000,143.5,Porto,3902.44
13312,2,385000,103.0,Lisboa,3737.86
10223,2,220000,60.0,Porto,3666.67
12268,2,650000,79.26,Lisboa,8200.86
8967,2,298700,91.0,Porto,3282.42
2660,3,689512,144.0,Porto,4788.28
3526,2,308900,128.0,Porto,2413.28
7825,2,325000,109.06,Porto,2980.01
13426,4,102500,126.0,Coimbra,813.49
11631,2,208000,100.0,Setúbal,2080.0
3885,2,191000,92.0,Porto,2076.09
6892,3,535000,77.88,Faro,6869.54
1145,2,229500,77.3,Lisboa,2968.95
13302,3,730000,123.0,Lisboa,5934.96
12507,2,225000,87.0,Porto,2586.21
1709,2,480000,80.1,Lisboa,5992.51
874,3,315950,133.0,Porto,2375.56
9033,3,445000,78.0,Lisboa,5705.13
6229,3,420000,115.0,Porto,3652.17
9335,2,302500,84.0,Setúbal,3601.19
15659,2,239000,90.0,Porto,2655.56
8509,3,580000,98.25,Porto,5903.31
15456,2,137500,70.0,Coimbra,1964.29
7852,0,175982,39.1,Porto,4500.82
894,4,349000,160.0,Lisboa,2181.25
9636,2,280000,106.0,Braga,2641.51
15739,2,570000,120.0,Lisboa,4750.0
11082,3,425000,172.0,Leiria,2470.93
7610,2,189900,96.64,Porto,1965.02
6485,3,159500,86.0,Leiria,1854.65
7730,1,280000,51.8,Porto,5405.41
6832,2,215900,82.2,Porto,2626.52
168,3,600000,125.0,Lisboa,4800.0
665,3,588300,148.81,Faro,3953.36
9799,3,195000,140.0,Coimbra,1392.86
9057,2,555000,102.88,Lisboa,5394.63
560,2,330000,93.0,Porto,3548.39
9005,2,935000,118.0,Lisboa,7923.73
14237,2,178000,89.0,Lisboa,2000.0
16004,4,400000,136.18,Porto,2937.29
3012,4,395000,121.93,Setúbal,3239.56
11145,3,200000,102.15,Faro,1957.91
15419,2,410000,87.5,Faro,4685.71
11366,3,545000,149.35,Faro,3649.15
12617,4,270000,114.1,Porto,2366.35
11789,3,269000,117.0,Viana do Castelo,2299.15
1887,3,725000,175.0,Lisboa,4142.86
5866,3,363000,134.3,Aveiro,2702.9
1850,2,315900,88.0,Porto,3589.77
5794,2,220000,111.33,Braga,1976.11
9223,1,518000,48.0,Lisboa,10791.67
2237,2,320000,90.0,Porto,3555.56
31,3,806500,133.31,Faro,6049.81
9075,3,1090000,188.39,Lisboa,5785.87
12228,4,970000,138.5,Lisboa,7003.61
4871,3,695000,125.0,Faro,5560.0
15895,2,915000,115.95,Lisboa,7891.33
1238,3,109900,102.0,Aveiro,1077.45
2964,3,225000,94.0,Setúbal,2393.62
10498,2,690000,122.4,Faro,5637.25
1737,0,137000,22.8,Porto,6008.77
9256,3,330000,103.0,Faro,3203.88
9480,5,2300000,312.0,Porto,7371.79
10124,3,240000,85.0,Porto,2823.53
9817,3,415000,144.8,Aveiro,2866.02
14131,1,145000,55.0,Setúbal,2636.36
8094,1,199500,62.0,Aveiro,3217.74
6186,2,495000,114.35,Porto,4328.82
11881,3,215000,112.45,Santarém,1911.96
2572,2,299000,113.0,Lisboa,2646.02
9342,1,425000,80.0,Ilha da Madeira,5312.5
5304,3,447000,128.05,Porto,3490.82
11525,2,425100,107.8,Porto,3943.41
6510,2,585000,70.0,Lisboa,8357.14
16087,3,565000,114.0,Setúbal,4956.14
11612,4,1975000,241.7,Lisboa,8171.29
12640,2,900000,141.0,Lisboa,6382.98
5578,3,624500,151.0,Porto,4135.76
9984,4,695000,168.41,Porto,4126.83
16118,2,260000,81.0,Faro,3209.88
6395,3,670000,125.0,Lisboa,5360.0
2595,5,690000,230.0,Porto,3000.0
6960,4,1040000,158.8,Porto,6549.12
13943,5,3950000,295.72,Lisboa,13357.23
12426,0,250000,38.4,Porto,6510.42
4349,3,608000,143.0,Porto,4251.75
14536,1,230000,53.5,Aveiro,4299.07
14249,1,265000,62.0,Lisboa,4274.19
6164,2,299000,112.81,Setúbal,2650.47
3541,3,390000,90.0,Lisboa,4333.33
3249,4,555000,159.0,Porto,3490.57
7731,3,336000,129.0,Aveiro,2604.65
3785,3,650000,154.0,Porto,4220.78
1705,2,195000,86.0,Porto,2267.44
6628,3,230000,123.0,Braga,1869.92
1905,2,164000,87.0,Porto,1885.06
3495,1,137500,41.0,Lisboa,3353.66
11619,2,499000,122.0,Porto,4090.16
2229,1,170000,48.0,Porto,3541.67
7787,3,650000,177.27,Lisboa,3666.72
2955,2,280000,71.85,Leiria,3897.01
13526,2,485000,89.1,Lisboa,5443.32
12754,2,460000,101.0,Ilha da Madeira,4554.46
6515,2,395000,116.0,Lisboa,3405.17
3762,2,150000,80.0,Braga,1875.0
61,2,2242891,141.83,Lisboa,15813.94
5163,4,1030000,159.0,Porto,6477.99
6754,2,179000,77.0,Porto,2324.68
1798,2,259000,70.0,Lisboa,3700.0
630,3,655000,134.0,Lisboa,4888.06
2583,3,479990,140.0,Lisboa,3428.5
10751,2,249000,75.0,Leiria,3320.0
10075,3,380000,108.0,Porto,3518.52
7888,1,470000,69.1,Lisboa,6801.74
11715,2,405000,110.0,Porto,3681.82
13972,3,450000,145.3,Setúbal,3097.04
4776,2,168000,91.0,Leiria,1846.15
6420,2,285000,94.3,Faro,3022.27
2716,3,510000,139.0,Lisboa,3669.06
4506,3,399000,134.0,Porto,2977.61
3121,2,248500,92.0,Porto,2701.09
11572,2,186500,79.0,Lisboa,2360.76
15220,2,458900,104.0,Porto,4412.5
5738,3,234000,105.97,Viana do Castelo,2208.17
5625,2,415000,112.8,Lisboa,3679.08
14135,4,350000,173.0,Santarém,2023.12
6176,4,375000,168.0,Setúbal,2232.14
4948,2,180000,92.0,Porto,1956.52
2076,3,215000,73.0,Lisboa,2945.21
10399,3,340000,146.0,Faro,2328.77
5973,3,300000,175.1,Leiria,1713.31
15356,2,650000,92.0,Lisboa,7065.22
15706,2,420000,92.4,Ilha da Madeira,4545.45
10497,3,247000,124.0,Braga,1991.94
890,2,162000,67.6,Porto,2396.45
7348,2,290900,82.8,Porto,3513.29
14713,3,260000,105.8,Porto,2457.47
11216,1,299900,44.0,Lisboa,6815.91
14567,2,460000,89.0,Porto,5168.54
8405,3,631250,154.0,Porto,4099.03
1632,4,350000,175.0,Porto,2000.0
9871,1,850000,123.1,Lisboa,6904.96
10923,2,385000,89.11,Aveiro,4320.5
2120,1,231000,34.0,Lisboa,6794.12
11857,1,325000,43.91,Setúbal,7401.5
1830,3,366520,132.0,Faro,2776.67
920,2,239000,130.0,Porto,1838.46
10796,2,267000,87.2,Ilha da Madeira,3061.93
9008,2,207000,75.0,Porto,2760.0
386,2,254900,96.25,Aveiro,2648.31
10953,3,350000,120.0,Lisboa,2916.67
4069,2,224000,93.86,Lisboa,2386.53
12503,3,335000,100.0,Setúbal,3350.0
706,2,162500,66.0,Porto,2462.12
5147,3,435000,150.0,Braga,2900.0
15302,2,375000,82.45,Faro,4548.21
14660,3,445000,137.0,Porto,3248.18
13634,2,385000,17.0,Porto,22647.06
11839,1,750000,110.0,Setúbal,6818.18
3370,3,380000,115.57,Setúbal,3288.05
1666,3,260000,87.5,Lisboa,2971.43
3618,4,1175000,157.0,Porto,7484.08
12275,2,620000,79.26,Lisboa,7822.36
314,2,220000,86.0,Faro,2558.14
13463,2,162500,66.78,Porto,2433.36
12317,2,463680,110.4,Porto,4200.0
4236,3,675000,220.0,Lisboa,3068.18
9860,1,165000,50.0,Castelo Branco,3300.0
4298,1,275000,62.8,Porto,4378.98
8183,2,985000,97.0,Lisboa,10154.64
7558,3,289000,186.0,Viana do Castelo,1553.76
6312,4,899200,200.84,Porto,4477.2
15122,1,890000,122.0,Lisboa,7295.08
6102,2,295000,72.0,Setúbal,4097.22
12771,0,247500,51.0,Porto,4852.94
6969,3,249900,116.4,Porto,2146.91
12406,2,445000,129.0,Faro,3449.61
11030,3,282000,49.0,Leiria,5755.1
13872,2,255000,92.0,Porto,2771.74
9264,1,215000,66.0,Faro,3257.58
6358,3,1300000,202.0,Lisboa,6435.64
15915,3,490000,228.49,Faro,2144.51
8394,1,210000,65.48,Faro,3207.09
9475,1,350000,56.0,Porto,6250.0
4143,2,369000,109.0,Faro,3385.32
11625,2,685000,75.35,Faro,9090.91
5090,2,450000,72.0,Lisboa,6250.0
5958,2,219900,85.0,Porto,2587.06
11555,1,193000,67.59,Viana do Castelo,2855.45
3786,1,171000,72.0,Lisboa,2375.0
6158,3,455000,158.0,Setúbal,2879.75
11171,1,130000,42.0,Setúbal,3095.24
5236,2,710000,136.69,Faro,5194.24
14802,2,310900,96.0,Porto,3238.54
2947,2,357500,79.0,Setúbal,4525.32
10715,3,213000,118.0,Porto,1805.08
9951,3,480000,125.87,Porto,3813.46
12651,2,780000,93.93,Lisboa,8304.06
13228,3,650000,231.0,Lisboa,2813.85
6760,3,425000,205.0,Faro,2073.17
9500,2,199900,64.0,Setúbal,3123.44
7682,2,305000,88.0,Braga,3465.91
4518,4,499000,100.0,Lisboa,4990.0
14883,1,280000,51.8,Porto,5405.41
13336,2,568000,108.85,Porto,5218.19
5999,1,390000,72.0,Porto,5416.67
4296,3,250000,85.0,Viana do Castelo,2941.18
15461,2,250000,95.4,Leiria,2620.55
4198,2,730000,180.2,Setúbal,4051.05
9776,2,404280,121.65,Aveiro,3323.3
566,3,306990,144.0,Aveiro,2131.88
7439,2,365000,85.0,Lisboa,4294.12
5758,3,239000,100.0,Porto,2390.0
11861,1,320000,38.28,Setúbal,8359.46
8104,3,3770646,326.67,Lisboa,11542.68
148,2,310000,89.0,Aveiro,3483.15
6363,1,165000,70.0,Porto,2357.14
1842,3,275000,123.0,Lisboa,2235.77
11786,3,289000,117.0,Viana do Castelo,2470.09
175,4,615000,120.0,Lisboa,5125.0
5631,2,389000,100.85,Faro,3857.21
9317,2,255000,85.25,Faro,2991.2
13306,2,195000,87.0,Leiria,2241.38
11910,3,765000,128.0,Lisboa,5976.56
1457,5,419000,140.0,Lisboa,2992.86
8376,1,295000,110.0,Porto,2681.82
13089,2,215000,63.0,Lisboa,3412.7
5265,4,540000,129.5,Lisboa,4169.88
1168,3,149900,156.82,Portalegre,955.87
5946,4,685000,168.64,Porto,4061.91
11135,3,270000,112.0,Porto,2410.71
3626,3,279000,94.5,Lisboa,2952.38
4071,3,735000,133.0,Lisboa,5526.32
508,4,1390000,287.0,Lisboa,4843.21
10186,2,1180000,108.0,Lisboa,10925.93
2742,1,350000,56.0,Porto,6250.0
15383,2,350000,109.0,Porto,3211.01
4426,3,485000,125.0,Lisboa,3880.0
2866,1,245000,58.0,Setúbal,4224.14
2143,1,145000,53.0,Lisboa,2735.85
3520,3,265000,113.0,Porto,2345.13
2849,0,228000,30.0,Faro,7600.0
1573,2,750000,112.0,Porto,6696.43
286,2,175000,85.0,Porto,2058.82
7991,3,326000,110.0,Porto,2963.64
6830,2,199900,80.0,Porto,2498.75
8140,1,470000,56.0,Lisboa,8392.86
8582,2,320000,98.0,Faro,3265.31
429,3,960000,148.96,Lisboa,6444.68
417,1,330000,60.0,Porto,5500.0
10907,1,230000,47.15,Faro,4878.05
6580,4,510000,175.0,Coimbra,2914.29
8311,3,730000,138.0,Lisboa,5289.86
11561,3,249000,130.0,Porto,1915.38
5587,2,165000,89.0,Coimbra,1853.93
1456,3,380000,137.7,Porto,2759.62
195,3,239000,109.0,Setúbal,2192.66
6037,1,340000,74.0,Porto,4594.59
14926,2,255000,122.74,Braga,2077.56
6963,4,900000,158.8,Porto,5667.51
14320,3,1335000,148.0,Lisboa,9020.27
1995,2,305000,102.0,Porto,2990.2
11985,1,310000,74.0,Porto,4189.19
1352,3,249900,101.0,Porto,2474.26
4670,2,240000,81.95,Faro,2928.62
13207,5,1500000,220.0,Lisboa,6818.18
1124,3,390000,136.0,Setúbal,2867.65
9930,3,320000,133.0,Porto,2406.02
9208,3,530450,135.0,Porto,3929.26
8870,2,600000,99.0,Lisboa,6060.61
105,3,625000,140.0,Lisboa,4464.29
7904,2,840000,141.0,Lisboa,5957.45
3492,3,220000,118.0,Setúbal,1864.41
466,3,440000,177.0,Braga,2485.88
13150,1,250000,64.0,Porto,3906.25
2903,4,375000,168.0,Setúbal,2232.14
10615,2,205000,109.0,Porto,1880.73
8004,1,480000,60.0,Lisboa,8000.0
1079,2,325300,81.92,Santarém,3970.95
8367,0,222300,49.0,Porto,4536.73
8802,3,279900,112.0,Lisboa,2499.11
8966,3,670000,128.79,Lisboa,5202.27
4133,3,266000,125.0,Braga,2128.0
2066,3,240000,108.0,Lisboa,2222.22
1636,0,179000,34.0,Braga,5264.71
184,2,185900,86.95,Porto,2138.01
14101,3,770000,143.0,Ilha da Madeira,5384.62
15636,2,255000,87.6,Faro,2910.96
10851,4,850000,162.0,Lisboa,5246.91
6067,0,190000,29.0,Porto,6551.72
328,5,595000,139.0,Lisboa,4280.58
2344,2,850000,123.0,Lisboa,6910.57
9550,2,190000,98.0,Porto,1938.78
8052,3,220000,119.0,Setúbal,1848.74
15790,2,340000,48.7,Ilha da Madeira,6981.52
5164,4,1040000,159.0,Porto,6540.88
2633,2,425000,79.0,Porto,5379.75
13837,3,375000,173.0,Aveiro,2167.63
14068,2,188000,56.0,Lisboa,3357.14
13253,2,1100000,105.03,Lisboa,10473.2
12751,1,120000,53.0,Coimbra,2264.15
9575,0,160000,38.0,Porto,4210.53
7534,3,260000,169.0,Braga,1538.46
2280,2,191900,88.3,Porto,2173.27
13130,2,292500,95.65,Porto,3058.02
13269,3,350000,142.0,Porto,2464.79
3896,3,380000,128.1,Faro,2966.43
10716,2,220000,114.6,Porto,1919.72
2288,3,389000,115.81,Porto,3358.95
7983,1,278807,59.9,Porto,4654.54
14908,3,285000,100.0,Lisboa,2850.0
1392,3,390000,135.0,Lisboa,2888.89
1775,3,230000,127.76,Leiria,1800.25
1483,4,340000,125.0,Santarém,2720.0
7981,2,295000,76.0,Aveiro,3881.58
252,2,325000,83.0,Porto,3915.66
7839,3,380000,108.0,Porto,3518.52
5299,3,535000,132.7,Lisboa,4031.65
7735,3,576030,120.54,Porto,4778.75
14747,1,351000,46.5,Lisboa,7548.39
15088,3,360000,125.0,Setúbal,2880.0
2544,2,225000,125.0,Porto,1800.0
12864,3,299000,72.0,Lisboa,4152.78
14372,2,330000,134.0,Porto,2462.69
8284,4,750000,160.0,Lisboa,4687.5
2625,3,351750,128.0,Braga,2748.05
11399,3,565000,123.09,Porto,4590.14
2261,2,192900,88.3,Porto,2184.6
15462,3,399900,80.0,Lisboa,4998.75
7568,3,269000,175.0,Viana do Castelo,1537.14
10479,2,427480,143.0,Porto,2989.37
12757,3,240000,85.0,Lisboa,2823.53
11202,2,376000,79.0,Porto,4759.49
6840,2,234900,85.0,Porto,2763.53
3286,3,299900,160.0,Braga,1874.38
11689,3,491000,125.45,Setúbal,3913.91
3983,1,395000,60.0,Lisboa,6583.33
1716,3,860000,168.0,Ilha da Madeira,5119.05
10553,2,330000,99.28,Faro,3323.93
1606,3,160000,69.0,Setúbal,2318.84
1691,3,2600000,209.0,Ilha da Madeira,12440.19
6266,1,291900,74.2,Porto,3933.96
9245,2,275400,103.4,Porto,2663.44
11152,2,475000,93.86,Porto,5060.73
5943,3,510000,87.46,Faro,5831.24
4992,3,245000,96.0,Setúbal,2552.08
15368,4,240000,122.0,Ilha da Madeira,1967.21
11133,2,340000,157.0,Aveiro,2165.61
15894,2,880000,115.95,Lisboa,7589.48
13522,3,117000,73.44,Santarém,1593.14
4905,3,735000,134.0,Porto,5485.07
10440,2,700000,76.58,Lisboa,9140.77
5356,2,450000,112.8,Lisboa,3989.36
15796,2,310000,107.0,Aveiro,2897.2
9010,2,310000,71.5,Porto,4335.66
12482,1,180000,50.0,Coimbra,3600.0
2067,3,435000,126.5,Lisboa,3438.74
2486,1,197500,60.0,Porto,3291.67
1308,2,157500,57.0,Lisboa,2763.16
6324,1,280000,52.0,Porto,5384.62
1329,3,400000,133.0,Ilha da Madeira,3007.52
9332,3,315000,84.0,Setúbal,3750.0
9002,3,750000,130.0,Lisboa,5769.23
8642,2,675000,83.01,Faro,8131.55
3532,1,305000,42.0,Porto,7261.9
6353,1,235000,65.0,Porto,3615.38
7772,2,362200,99.8,Porto,3629.26
14322,3,365000,120.0,Porto,3041.67
13375,2,780000,144.0,Porto,5416.67
12854,3,190000,126.0,Viana do Castelo,1507.94
10619,2,620000,94.3,Faro,6574.76
8602,1,185000,55.0,Lisboa,3363.64
11241,2,780000,64.0,Lisboa,12187.5
15782,2,225000,69.9,Setúbal,3218.88
8893,1,565000,68.3,Faro,8272.33
15423,2,370000,69.95,Faro,5289.49
10881,3,940000,136.8,Porto,6871.35
2643,3,613949,120.0,Porto,5116.24
14190,3,480000,125.0,Lisboa,3840.0
6210,1,283500,67.0,Porto,4231.34
183,2,155900,120.0,Braga,1299.17
7921,2,495000,98.3,Porto,5035.61
511,2,220000,62.0,Lisboa,3548.39
5407,0,330000,42.0,Porto,7857.14
7434,2,400000,96.0,Porto,4166.67
11069,4,200000,150.0,Leiria,1333.33
6749,2,495000,73.0,Faro,6780.82
1919,4,1950000,314.0,Lisboa,6210.19
10640,2,975000,127.08,Faro,7672.33
7477,2,273000,73.5,Lisboa,3714.29
15029,1,540000,60.0,Lisboa,9000.0
3371,1,190000,42.71,Faro,4448.61
12023,3,465000,98.67,Porto,4712.68
2293,4,685000,188.0,Porto,3643.62
7951,1,349900,44.0,Lisboa,7952.27
11487,2,650000,125.0,Porto,5200.0
11218,4,385000,172.0,Porto,2238.37
4504,3,255000,125.0,Porto,2040.0
4686,3,388000,144.0,Porto,2694.44
6667,3,309500,95.0,Setúbal,3257.89
15353,2,290000,109.0,Setúbal,2660.55
6596,2,189900,87.8,Porto,2162.87
5461,1,518000,84.0,Porto,6166.67
2420,2,214000,127.0,Leiria,1685.04
14090,1,185000,66.0,Aveiro,2803.03
12190,2,315000,78.0,Faro,4038.46
4112,2,270000,63.0,Porto,4285.71
7559,2,225000,125.0,Viana do Castelo,1800.0
1117,2,260000,66.0,Faro,3939.39
1131,2,154900,75.0,Setúbal,2065.33
7448,2,165000,106.0,Braga,1556.6
12352,1,197000,50.0,Porto,3940.0
5189,3,360000,90.0,Faro,4000.0
197,3,395000,126.48,Faro,3123.02
1699,3,490000,180.0,Braga,2722.22
7337,3,490000,165.5,Aveiro,2960.73
13543,1,162000,74.0,Braga,2189.19
5715,3,995000,168.0,Lisboa,5922.62
12249,1,449000,59.87,Lisboa,7499.58
8109,3,690000,160.0,Setúbal,4312.5
4446,0,282000,63.0,Porto,4476.19
5294,3,590000,128.0,Lisboa,4609.38
14752,2,780000,127.0,Lisboa,6141.73
11961,4,685000,188.0,Porto,3643.62
6310,3,584700,138.49,Porto,4221.97
13204,2,299900,51.0,Lisboa,5880.39
2756,3,400000,220.0,Santarém,1818.18
13202,3,189900,132.0,Braga,1438.64
4326,2,325000,127.0,Lisboa,2559.06
6827,2,223900,81.0,Porto,2764.2
4075,5,1790000,280.0,Aveiro,6392.86
11503,2,212000,63.05,Porto,3362.41
6251,3,380000,131.05,Setúbal,2899.66
13566,3,475400,132.0,Aveiro,3601.52
1802,3,345000,137.0,Porto,2518.25
9902,1,295000,55.0,Porto,5363.64
4012,1,176000,45.97,Faro,3828.58
5592,3,295000,156.0,Setúbal,1891.03
7593,4,398000,120.0,Setúbal,3316.67
11369,4,407000,165.0,Faro,2466.67
1497,2,217000,86.0,Braga,2523.26
10555,2,320000,95.04,Faro,3367.0
5976,3,385000,137.0,Porto,2810.22
9516,3,915000,158.0,Porto,5791.14
6154,3,375000,86.7,Lisboa,4325.26
10252,2,275400,104.0,Porto,2648.08
6625,1,117500,42.5,Lisboa,2764.71
14789,2,215000,98.0,Porto,2193.88
13515,2,142500,99.0,Lisboa,1439.39
1792,1,340000,70.0,Porto,4857.14
10409,0,225000,35.23,Lisboa,6386.6
10726,2,380000,66.85,Faro,5684.37
10869,2,463800,110.4,Porto,4201.09
8628,2,660000,91.72,Faro,7195.81
5498,3,259000,117.0,Viana do Castelo,2213.68
11844,2,463680,110.4,Porto,4200.0
15885,1,550000,55.75,Lisboa,9865.47
908,3,199000,80.0,Lisboa,2487.5
8136,3,1200000,185.5,Lisboa,6469.0
14963,3,320000,135.0,Setúbal,2370.37
15551,1,580000,106.4,Setúbal,5451.13
5101,4,799500,140.0,Lisboa,5710.71
5760,1,159000,60.0,Leiria,2650.0
11954,3,215000,92.0,Aveiro,2336.96
4036,3,420000,213.0,Porto,1971.83
12110,4,225000,198.0,Aveiro,1136.36
5685,3,465000,110.0,Lisboa,4227.27
3701,3,641300,148.0,Faro,4333.11
7475,2,324000,137.0,Faro,2364.96
3915,3,229900,91.0,Lisboa,2526.37
10641,3,1080000,136.18,Faro,7930.68
9397,1,349000,67.0,Porto,5208.96
12978,2,300000,109.0,Porto,2752.29
4107,4,475000,154.56,Setúbal,3073.24
6938,2,178000,50.0,Setúbal,3560.0
14069,2,279500,86.0,Lisboa,3250.0
14016,2,960000,123.0,Lisboa,7804.88
7058,3,621420,131.4,Porto,4729.22
5436,3,545000,129.0,Porto,4224.81
10991,0,408858,46.0,Setúbal,8888.22
13629,3,165000,115.0,Braga,1434.78
15804,2,220000,91.0,Porto,2417.58
13959,2,297500,82.0,Faro,3628.05
10481,4,1665000,208.53,Faro,7984.46
1335,2,585000,106.0,Lisboa,5518.87
9985,3,505000,127.48,Porto,3961.41
12092,2,375000,107.0,Porto,3504.67
13968,4,550000,163.36,Lisboa,3366.8
4842,3,205000,130.0,Braga,1576.92
10556,1,595000,66.4,Faro,8960.84
11321,2,445000,122.24,Porto,3640.38
2838,3,420000,128.0,Braga,3281.25
10142,3,995000,165.55,Lisboa,6010.27
5153,2,390000,94.0,Porto,4148.94
3966,3,414434,122.0,Faro,3397.0
4920,2,238000,119.0,Leiria,2000.0
9302,2,283000,84.0,Porto,3369.05
8103,1,180000,111.33,Braga,1616.81
79,2,169500,90.0,Leiria,1883.33
7209,2,350000,53.0,Lisboa,6603.77
10363,3,439000,120.25,Ilha da Madeira,3650.73
5580,3,300000,133.0,Coimbra,2255.64
11960,4,630000,163.7,Porto,3848.5
5115,4,320000,147.0,Braga,2176.87
3451,2,325000,95.0,Aveiro,3421.05
16117,1,300000,61.6,Ilha da Madeira,4870.13
5424,2,320000,104.0,Porto,3076.92
13859,3,225000,147.5,Aveiro,1525.42
12372,1,8000,70.0,Faro,114.29
8487,3,319000,137.62,Aveiro,2317.98
2401,3,950000,129.0,Porto,7364.34
10957,4,360000,153.0,Aveiro,2352.94
11599,3,950000,144.0,Faro,6597.22
9720,1,398000,74.0,Lisboa,5378.38
10688,3,3195000,230.0,Lisboa,13891.3
12353,3,450000,110.0,Faro,4090.91
10060,3,320000,179.0,Aveiro,1787.71
10098,3,624700,137.66,Porto,4537.99
14150,2,189000,73.0,Setúbal,2589.04
14735,3,445000,105.0,Lisboa,4238.1
11645,2,210000,87.0,Leiria,2413.79
13147,6,1590000,250.0,Lisboa,6360.0
1804,2,180000,67.0,Lisboa,2686.57
12750,1,445000,68.25,Lisboa,6520.15
15060,2,270000,90.0,Coimbra,3000.0
15719,3,249500,125.0,Apartamento para comprar: Castelo Branco,1996.0
659,1,182500,63.0,Faro,2896.83
13366,2,250000,68.3,Faro,3660.32
14969,3,300000,135.0,Coimbra,2222.22
4124,2,79000,76.0,Setúbal,1039.47
13941,4,1300000,208.0,Lisboa,6250.0
8079,3,336000,150.0,Aveiro,2240.0
14610,2,260000,100.0,Porto,2600.0
664,2,195000,81.82,Porto,2383.28
5254,2,315000,108.5,Lisboa,2903.23
4519,2,225000,68.0,Porto,3308.82
5471,3,163000,136.0,Porto,1198.53
13233,2,400000,101.75,Évora,3931.2
8701,2,895000,154.0,Lisboa,5811.69
7078,5,1790000,247.0,Lisboa,7246.96
8513,3,236000,100.0,Porto,2360.0
11041,3,380000,140.0,Porto,2714.29
15651,3,430000,129.0,Braga,3333.33
11162,3,402500,133.9,Porto,3005.97
442,1,249000,53.0,Porto,4698.11
4976,3,730000,159.0,Porto,4591.19
6407,3,1200000,207.8,Lisboa,5774.78
2776,3,199000,97.0,Porto,2051.55
9351,1,178500,61.95,Porto,2881.36
9747,1,220000,58.0,Porto,3793.1
15875,2,845000,115.95,Lisboa,7287.62
16052,3,665900,126.0,Porto,5284.92
781,2,190000,79.0,Faro,2405.06
7486,2,252000,87.0,Porto,2896.55
6277,2,329800,79.79,Porto,4133.35
9497,2,247000,78.0,Porto,3166.67
2009,3,329900,105.89,Lisboa,3115.5
5570,4,882000,170.0,Porto,5188.24
9064,2,500000,90.93,Lisboa,5498.74
6686,3,320000,133.0,Porto,2406.02
12605,3,630000,148.4,Aveiro,4245.28
5350,3,435000,135.84,Lisboa,3202.3
15960,3,315000,132.0,Porto,2386.36
7208,2,270000,85.0,Aveiro,3176.47
6401,5,339000,198.0,Porto,1712.12
7914,2,368000,93.6,Setúbal,3931.62
11666,2,408011,122.0,Faro,3344.35
15820,2,368369,80.0,Porto,4604.61
4367,2,650000,156.0,Faro,4166.67
12171,3,440000,144.5,Porto,3044.98
1318,3,625000,146.7,Aveiro,4260.4
1210,3,415000,185.0,Braga,2243.24
8194,1,470000,48.0,Lisboa,9791.67
14040,3,245000,120.0,Braga,2041.67
5529,6,3950000,459.5,Lisboa,8596.3
8807,1,289900,37.0,Lisboa,7835.14
9251,3,265000,81.0,Porto,3271.6
