,Rooms,Price,Area,Location,Price_m2
15198,2,298000,200.0,Viseu,1490.0
15199,3,255000,97.22,Faro,2622.917095247891
15200,2,368369,109.0,Porto,3379.532110091743
15201,3,262500,96.15,Porto,2730.1092043681747
15202,5,1100000,169.0,Porto,6508.87573964497
15203,2,195900,85.0,Porto,2304.705882352941
15204,2,185000,91.0,Vila Real,2032.967032967033
15205,2,305000,117.96,Porto,2585.622244828756
15206,3,512202,109.0,Porto,4699.100917431193
15207,3,227700,132.0,Braga,1725.0
15208,3,414800,123.0,Porto,3372.357723577236
15209,3,430350,123.0,Porto,3498.7804878048782
15210,3,674000,150.0,Porto,4493.333333333333
15211,3,425200,123.0,Porto,3456.910569105691
15212,3,225600,132.0,Braga,1709.090909090909
15213,2,129500,105.0,Santarém,1233.3333333333333
15214,4,322150,190.0,Braga,1695.5263157894738
15215,3,224600,132.0,Braga,1701.5151515151515
15216,3,321100,190.0,Braga,1690.0
15217,2,182600,108.0,Braga,1690.7407407407406
15218,3,530100,130.0,Porto,4077.6923076923076
15219,3,379000,94.28,Porto,4019.940602460755
15220,2,458900,104.0,Porto,4412.5
15221,3,225000,145.0,Braga,1551.7241379310344
15222,3,497000,132.45,Coimbra,3752.3593808984524
15223,2,262000,69.7,Aveiro,3758.9670014347203
15224,3,255000,130.3,Porto,1957.0222563315424
15225,3,450000,143.0,Porto,3146.853146853147
15226,2,235000,105.0,Porto,2238.095238095238
15227,5,550000,269.4,Coimbra,2041.5738678544917
15228,2,280000,57.2,Porto,4895.104895104895
15229,1,299900,33.6,Lisboa,8925.595238095239
15230,2,780000,115.95,Lisboa,6727.037516170763
15231,3,200000,128.2,Porto,1560.0624024961
15232,2,395000,68.0,Lisboa,5808.823529411765
15233,3,235000,103.0,Coimbra,2281.5533980582522
15234,4,900000,168.33,Porto,5346.640527535198
15235,1,472000,71.1,Faro,6638.537271448665
15236,2,448000,105.0,Ilha da Madeira,4266.666666666667
15237,2,175000,85.0,Porto,2058.823529411765
15238,1,240000,53.0,Porto,4528.301886792453
15239,2,635000,135.7,Lisboa,4679.439941046427
15240,1,350000,75.0,Lisboa,4666.666666666667
15241,3,660000,150.2,Lisboa,4394.1411451398135
15242,4,840000,176.0,Lisboa,4772.727272727273
15243,2,640000,124.7,Lisboa,5132.317562149158
15244,5,160000,135.0,Apartamento para comprar: Castelo Branco,1185.1851851851852
15245,0,185000,32.0,Aveiro,5781.25
15246,3,199665,114.0,Santarém,1751.4473684210527
15247,3,325000,93.0,Ilha da Madeira,3494.6236559139784
15248,2,378000,113.0,Porto,3345.1327433628317
15249,2,310000,81.8,Aveiro,3789.7310513447433
15250,2,200000,75.0,Porto,2666.6666666666665
15251,3,1500000,349.0,Lisboa,4297.994269340974
15252,2,190000,100.0,Porto,1900.0
15253,3,565000,152.8,Porto,3697.6439790575914
15254,3,450000,159.3,Faro,2824.8587570621467
15255,3,450000,159.3,Faro,2824.8587570621467
15256,3,425000,196.0,Porto,2168.3673469387754
15257,3,319000,137.0,Aveiro,2328.4671532846714
15258,3,360000,115.0,Faro,3130.4347826086955
15259,2,425000,78.68,Porto,5401.626842907981
15260,3,632839,130.0,Porto,4867.992307692308
15261,4,170000,190.0,Portalegre,894.7368421052631
15262,4,450000,120.0,Coimbra,3750.0
15263,2,295000,98.0,Setúbal,3010.204081632653
15264,1,95000,62.5,Portalegre,1520.0
15265,3,545000,128.0,Porto,4257.8125
15266,3,690692,144.0,Porto,4796.472222222223
15267,3,550000,94.0,Porto,5851.063829787234
15268,1,187500,64.0,Porto,2929.6875
15269,3,790000,122.0,Lisboa,6475.4098360655735
15270,3,168000,98.0,Porto,1714.2857142857142
15271,2,150000,75.0,Setúbal,2000.0
15272,3,662356,130.0,Porto,5095.046153846154
15273,1,270000,67.0,Faro,4029.8507462686566
15274,2,395000,117.0,Lisboa,3376.068376068376
15275,2,392000,130.35,Porto,3007.28807057921
15276,4,230000,99.0,Leiria,2323.2323232323233
15277,2,650000,110.7,Lisboa,5871.725383920506
15278,3,515000,143.65,Setúbal,3585.1026801253042
15279,1,221500,61.01,Braga,3630.552368464186
15280,4,420000,210.0,Porto,2000.0
15281,1,137500,49.0,Lisboa,2806.122448979592
15282,3,460000,144.0,Porto,3194.4444444444443
15283,3,275000,117.0,Leiria,2350.4273504273506
15284,2,375000,95.0,Porto,3947.3684210526317
15285,2,204000,83.0,Porto,2457.8313253012047
15286,1,195000,55.6,Aveiro,3507.1942446043163
15287,3,225000,115.0,Leiria,1956.5217391304348
15288,1,207000,70.0,Porto,2957.1428571428573
15289,2,580000,94.0,Ilha da Madeira,6170.212765957447
15290,3,189000,80.0,Porto,2362.5
15291,1,197500,60.0,Porto,3291.6666666666665
15292,1,179000,50.0,Porto,3580.0
15293,2,145000,97.0,Setúbal,1494.8453608247423
15294,3,465000,131.0,Faro,3549.618320610687
15295,1,190000,60.0,Porto,3166.6666666666665
15296,3,769000,117.0,Lisboa,6572.649572649572
15297,2,350000,108.0,Porto,3240.740740740741
15298,3,280000,96.9,Aveiro,2889.576883384933
15299,2,375000,82.45,Faro,4548.2110369921165
15300,3,349500,138.0,Lisboa,2532.608695652174
15301,3,540000,128.32,Porto,4208.229426433915
15302,2,375000,82.45,Faro,4548.2110369921165
15303,2,375000,82.45,Faro,4548.2110369921165
15304,3,1400000,171.0,Lisboa,8187.1345029239765
15305,5,250000,123.0,Lisboa,2032.520325203252
15306,3,613949,136.0,Porto,4514.330882352941
15307,3,590335,136.0,Porto,4340.698529411765
15308,3,520450,123.0,Porto,4231.30081300813
15309,3,690692,167.0,Porto,4135.880239520958
15310,3,522447,124.0,Porto,4213.282258064516
15311,3,662356,152.0,Porto,4357.605263157895
15312,3,556096,124.0,Porto,4484.645161290323
15313,3,618671,137.0,Porto,4515.846715328467
15314,3,507688,124.0,Porto,4094.2580645161293
15315,3,570264,134.0,Porto,4255.701492537313
15317,4,1080000,185.0,Lisboa,5837.8378378378375
15318,3,595058,137.0,Porto,4343.489051094891
15319,3,275000,111.0,Porto,2477.4774774774774
15320,4,1080000,185.0,Lisboa,5837.8378378378375
15321,3,595058,137.0,Porto,4343.489051094891
15322,3,275000,111.0,Porto,2477.4774774774774
15323,1,175000,70.0,Porto,2500.0
15324,4,355000,156.6,Setúbal,2266.9220945083016
15325,1,260000,76.73,Faro,3388.505147921282
15326,1,212500,61.01,Braga,3483.035567939682
15327,3,1150000,128.0,Lisboa,8984.375
15328,2,235000,77.0,Aveiro,3051.948051948052
15329,2,325000,74.8,Faro,4344.919786096257
15330,2,275000,122.0,Faro,2254.098360655738
15331,3,290000,111.0,Porto,2612.612612612613
15332,2,325000,74.8,Faro,4344.919786096257
15333,2,595000,110.17,Lisboa,5400.744304257058
15334,3,595058,121.0,Porto,4917.834710743801
15335,2,325000,74.8,Faro,4344.919786096257
15336,2,265000,59.95,Faro,4420.350291909925
15337,2,255000,55.45,Faro,4598.737601442741
15338,2,265000,58.65,Faro,4518.329070758738
15339,2,270000,52.75,Faro,5118.4834123222745
15340,2,315000,107.0,Setúbal,2943.92523364486
15341,3,535000,184.5,Setúbal,2899.728997289973
15342,2,535000,184.53,Setúbal,2899.257573294315
15343,2,380000,87.0,Ilha da Madeira,4367.816091954023
15344,3,385000,124.8,Setúbal,3084.9358974358975
15345,3,395000,124.8,Setúbal,3165.0641025641025
15346,3,295000,175.0,Coimbra,1685.7142857142858
15347,3,450000,125.08,Setúbal,3597.6974736168854
15348,3,380000,112.47,Setúbal,3378.678758780119
15349,2,310000,110.0,Setúbal,2818.181818181818
15350,1,325000,70.9,Faro,4583.921015514809
15351,3,689512,167.0,Porto,4128.814371257485
15352,2,295000,97.0,Setúbal,3041.237113402062
15353,2,290000,109.0,Setúbal,2660.5504587155965
15354,3,1170000,112.0,Lisboa,10446.42857142857
15355,3,850000,124.0,Lisboa,6854.8387096774195
15356,2,650000,92.0,Lisboa,7065.217391304348
15357,3,810000,128.0,Lisboa,6328.125
15358,2,435000,78.61,Setúbal,5533.64711868719
15359,2,435000,78.61,Setúbal,5533.64711868719
15360,2,390000,78.61,Setúbal,4961.200865029895
15361,2,390000,78.61,Setúbal,4961.200865029895
15362,2,365000,78.7,Setúbal,4637.865311308768
15363,2,368369,95.0,Porto,3877.5684210526315
15364,3,632839,152.0,Porto,4163.414473684211
15365,2,408512,106.0,Porto,3853.8867924528304
15366,2,521856,109.0,Porto,4787.6697247706425
15367,3,330000,100.0,Coimbra,3300.0
15368,4,240000,122.0,Ilha da Madeira,1967.2131147540983
15369,2,145000,57.52,Apartamento para comprar: Viseu,2520.8623087621695
15370,0,300000,38.0,Lisboa,7894.736842105263
15371,1,337500,50.0,Lisboa,6750.0
15372,2,140000,79.0,Santarém,1772.1518987341772
15373,3,380000,110.0,Setúbal,3454.5454545454545
15374,3,390000,114.0,Setúbal,3421.0526315789475
15375,0,180000,41.0,Faro,4390.243902439024
15376,1,329900,48.0,Lisboa,6872.916666666667
15377,3,415000,140.0,Porto,2964.285714285714
15378,1,510000,87.0,Lisboa,5862.068965517241
15379,2,250000,112.3,Braga,2226.179875333927
15380,2,485000,75.0,Lisboa,6466.666666666667
15381,5,1050000,253.0,Lisboa,4150.197628458498
15382,3,189000,90.0,Setúbal,2100.0
15383,2,350000,109.0,Porto,3211.0091743119265
15384,1,199665,90.55,Santarém,2205.0248481501935
15385,2,199665,100.1,Santarém,1994.6553446553448
15386,4,420000,153.0,Porto,2745.098039215686
15387,3,309500,84.0,Setúbal,3684.5238095238096
15388,4,930000,166.0,Lisboa,5602.409638554217
15389,3,320000,120.0,Faro,2666.6666666666665
15390,3,388000,144.5,Porto,2685.121107266436
15391,4,300000,131.0,Setúbal,2290.0763358778627
15392,2,275000,111.7,Braga,2461.9516562220233
15393,0,234000,58.0,Porto,4034.4827586206898
15394,3,550000,154.0,Porto,3571.4285714285716
15395,3,260000,146.2,Apartamento para comprar: Castelo Branco,1778.385772913817
15396,1,279900,41.0,Lisboa,6826.829268292683
15397,1,206000,55.48,Braga,3713.0497476568135
15398,2,350000,82.0,Porto,4268.292682926829
15399,3,360000,113.4,Porto,3174.6031746031745
15400,3,245000,97.0,Lisboa,2525.773195876289
15401,2,395000,128.0,Porto,3085.9375
15402,3,200000,80.0,Lisboa,2500.0
15403,2,215000,69.5,Porto,3093.5251798561153
15404,3,242500,95.35,Porto,2543.26166754064
15405,1,505080,54.02,Porto,9349.87041836357
15406,2,158000,124.75,Santarém,1266.5330661322646
15407,2,470000,87.5,Faro,5371.428571428572
15408,2,420000,79.6,Faro,5276.381909547739
15409,2,440000,83.3,Faro,5282.1128451380555
15410,2,440000,87.5,Faro,5028.571428571428
15411,2,440000,83.3,Faro,5282.1128451380555
15412,2,420000,79.6,Faro,5276.381909547739
15413,2,390000,79.6,Faro,4899.4974874371865
15414,2,220000,105.0,Ilha da Madeira,2095.2380952380954
15415,3,265000,66.0,Porto,4015.151515151515
15416,4,255000,175.0,Santarém,1457.142857142857
15417,1,200000,78.26,Lisboa,2555.583950932788
15418,2,410000,83.3,Faro,4921.968787515007
15419,2,410000,87.5,Faro,4685.714285714285
15420,2,410000,83.3,Faro,4921.968787515007
15421,2,390000,79.6,Faro,4899.4974874371865
15422,2,927000,140.0,Lisboa,6621.428571428572
15423,2,370000,69.95,Faro,5289.492494639027
15424,1,239000,44.0,Porto,5431.818181818182
15425,2,179900,90.0,Porto,1998.888888888889
15426,3,195000,125.0,Braga,1560.0
15427,3,284000,131.0,Braga,2167.93893129771
15428,1,285000,53.9,Porto,5287.569573283859
15429,2,260000,76.7,Aveiro,3389.830508474576
15430,1,157000,47.94,Aveiro,3274.9269920734255
15431,1,140000,47.94,Aveiro,2920.317062995411
15432,3,175000,112.0,Braga,1562.5
15433,2,285000,60.0,Lisboa,4750.0
15434,1,125000,56.75,Aveiro,2202.643171806167
15435,4,425000,126.0,Setúbal,3373.0158730158732
15436,2,164000,89.0,Porto,1842.6966292134832
15437,2,195000,85.0,Lisboa,2294.1176470588234
15438,3,460000,137.0,Porto,3357.6642335766423
15439,2,275000,83.2,Porto,3305.2884615384614
15440,3,790000,222.0,Porto,3558.5585585585586
15441,4,295000,151.0,Lisboa,1953.6423841059602
15442,1,188990,59.0,Aveiro,3203.2203389830506
15443,2,217000,103.53,Aveiro,2096.0108181203514
15444,2,290000,54.0,Setúbal,5370.37037037037
15445,2,205000,136.0,Porto,1507.3529411764705
15446,2,350000,100.0,Porto,3500.0
15447,3,219900,113.0,Porto,1946.0176991150443
15448,3,525000,130.0,Setúbal,4038.4615384615386
15449,3,445000,129.0,Setúbal,3449.6124031007753
15450,4,420000,160.0,Lisboa,2625.0
15451,3,750000,132.0,Lisboa,5681.818181818182
15452,4,324500,175.0,Porto,1854.2857142857142
15453,3,470000,139.0,Porto,3381.294964028777
15454,4,580000,175.0,Porto,3314.285714285714
15455,4,500000,184.0,Porto,2717.391304347826
15456,2,137500,70.0,Coimbra,1964.2857142857142
15457,2,215000,70.0,Lisboa,3071.4285714285716
15458,3,1690000,201.0,Lisboa,8407.960199004976
15459,2,275000,97.0,Braga,2835.0515463917527
15460,1,171000,45.75,Leiria,3737.7049180327867
15461,2,250000,95.4,Leiria,2620.545073375262
15462,3,399900,80.0,Lisboa,4998.75
15463,3,375000,106.33,Leiria,3526.7563246496757
15464,2,210000,64.9,Faro,3235.7473035439134
15465,5,576000,232.0,Porto,2482.7586206896553
15466,3,274000,117.0,Viana do Castelo,2341.880341880342
15467,4,3950000,311.0,Lisboa,12700.96463022508
15468,3,264000,117.0,Viana do Castelo,2256.4102564102564
15469,3,289000,117.0,Viana do Castelo,2470.08547008547
15470,3,269000,117.0,Viana do Castelo,2299.1452991452993
15471,1,180000,84.0,Viana do Castelo,2142.8571428571427
15472,3,297000,98.0,Braga,3030.612244897959
15473,3,330000,135.0,Setúbal,2444.4444444444443
15474,3,325000,135.0,Setúbal,2407.4074074074074
15475,3,425000,155.0,Lisboa,2741.935483870968
15476,1,292000,54.0,Porto,5407.407407407408
15477,3,179900,89.0,Leiria,2021.3483146067415
15478,3,219900,116.0,Braga,1895.6896551724137
15479,2,360000,80.5,Faro,4472.0496894409935
15480,3,289000,101.44,Faro,2848.97476340694
15481,2,169000,60.0,Setúbal,2816.6666666666665
15482,3,955000,135.0,Lisboa,7074.074074074074
15483,1,349000,48.25,Lisboa,7233.160621761658
15484,4,159900,115.0,Aveiro,1390.4347826086957
15485,2,225000,100.0,Coimbra,2250.0
15486,2,595058,121.0,Porto,4917.834710743801
15487,0,140000,63.0,Faro,2222.222222222222
15488,2,245000,8.48,Braga,28891.509433962263
15489,4,780000,170.0,Setúbal,4588.235294117647
15490,4,970000,233.91,Faro,4146.894104570134
15491,2,325000,97.15,Lisboa,3345.342254246011
15492,2,153000,65.0,Lisboa,2353.846153846154
15493,2,323000,108.0,Braga,2990.740740740741
15494,3,179990,110.6,Braga,1627.3960216998194
15495,3,960000,158.0,Aveiro,6075.949367088608
15496,4,550000,139.0,Lisboa,3956.834532374101
15497,2,187500,78.25,Setúbal,2396.1661341853037
15498,3,225000,67.29,Lisboa,3343.736067766384
15499,2,521856,109.0,Porto,4787.6697247706425
15500,2,179000,80.0,Lisboa,2237.5
15501,2,245000,97.0,Lisboa,2525.773195876289
15502,3,360000,125.0,Setúbal,2880.0
15503,3,260000,140.0,Santarém,1857.142857142857
15504,3,290000,160.0,Santarém,1812.5
15505,3,280900,114.7,Porto,2448.9973844812553
15506,3,275000,160.0,Santarém,1718.75
15507,1,340000,50.0,Lisboa,6800.0
15508,2,420000,101.0,Ilha da Madeira,4158.415841584158
15509,2,580000,105.0,Lisboa,5523.809523809524
15510,3,2200000,136.0,Lisboa,16176.470588235294
15511,4,325000,200.0,Santarém,1625.0
15512,3,290000,180.0,Santarém,1611.111111111111
15513,3,173500,84.0,Setúbal,2065.4761904761904
15514,3,245000,140.0,Santarém,1750.0
15515,3,275000,155.0,Santarém,1774.1935483870968
15516,3,253000,123.0,Porto,2056.910569105691
15517,3,192500,122.0,Braga,1577.8688524590164
15518,1,135000,50.48,Aveiro,2674.3264659271
15519,2,535000,209.0,Setúbal,2559.8086124401916
15520,2,251900,87.5,Porto,2878.8571428571427
15521,2,215000,74.5,Porto,2885.9060402684563
15522,1,205000,58.0,Porto,3534.4827586206898
15523,0,215000,31.0,Porto,6935.4838709677415
15524,3,1050000,169.0,Porto,6213.01775147929
15525,3,235000,112.0,Setúbal,2098.214285714286
15526,3,507688,109.0,Porto,4657.688073394495
15527,2,368369,80.0,Porto,4604.6125
15528,2,330000,84.0,Lisboa,3928.5714285714284
15529,3,339990,148.73,Aveiro,2285.9544140388625
15530,1,279900,41.0,Lisboa,6826.829268292683
15531,3,329000,119.0,Porto,2764.705882352941
15532,3,465000,98.67,Porto,4712.678625722104
15533,1,215000,62.5,Coimbra,3440.0
15534,3,185000,74.0,Leiria,2500.0
15535,3,325250,163.0,Setúbal,1995.398773006135
15536,3,650000,173.84,Setúbal,3739.0704095720203
15537,2,263000,98.0,Faro,2683.673469387755
15538,2,1250000,181.0,Faro,6906.077348066298
15539,2,485000,84.1,Ilha da Madeira,5766.944114149822
15540,2,340000,94.61,Ilha da Madeira,3593.7004544974106
15541,2,195000,96.0,Coimbra,2031.25
15542,4,1100000,161.6,Ilha da Madeira,6806.930693069307
15543,2,390000,98.8,Faro,3947.3684210526317
15544,2,295000,103.0,Setúbal,2864.0776699029125
15545,3,465000,133.4,Faro,3485.75712143928
15546,4,1100000,161.6,Ilha da Madeira,6806.930693069307
15547,2,390000,98.8,Faro,3947.3684210526317
15548,2,295000,103.0,Setúbal,2864.0776699029125
15549,3,465000,133.4,Faro,3485.75712143928
15550,4,280000,97.0,Coimbra,2886.59793814433
15551,1,580000,106.4,Setúbal,5451.127819548872
15552,3,205000,107.0,Setúbal,1915.8878504672898
15553,2,925000,134.0,Lisboa,6902.985074626866
15554,3,215000,89.86,Apartamento para comprar: Castelo Branco,2392.610727798798
15555,3,485000,92.0,Porto,5271.739130434783
15556,3,355000,114.0,Faro,3114.035087719298
15557,3,360000,114.0,Faro,3157.8947368421054
15558,1,159000,65.0,Porto,2446.153846153846
15559,2,725000,133.0,Ilha da Madeira,5451.127819548872
15560,2,695000,133.0,Ilha da Madeira,5225.563909774436
15561,2,775000,128.0,Ilha da Madeira,6054.6875
15562,2,750000,133.0,Ilha da Madeira,5639.097744360903
15563,3,895000,174.0,Ilha da Madeira,5143.6781609195405
15564,3,1050000,178.0,Ilha da Madeira,5898.876404494382
15565,2,785000,138.0,Ilha da Madeira,5688.405797101449
15566,1,595000,98.0,Ilha da Madeira,6071.428571428572
15567,1,440000,72.0,Ilha da Madeira,6111.111111111111
15568,2,720000,133.0,Ilha da Madeira,5413.533834586467
15569,3,2600000,209.0,Ilha da Madeira,12440.19138755981
15570,3,920000,174.0,Ilha da Madeira,5287.35632183908
15571,3,860000,168.0,Ilha da Madeira,5119.047619047619
15572,1,279900,34.0,Lisboa,8232.35294117647
15573,1,295000,65.0,Aveiro,4538.461538461538
15574,2,285600,103.4,Porto,2762.088974854932
15575,2,267000,105.0,Porto,2542.8571428571427
15576,2,370000,94.0,Porto,3936.1702127659573
15577,3,235000,104.0,Porto,2259.6153846153848
15578,3,177000,158.0,Lisboa,1120.253164556962
15579,3,292500,106.5,Faro,2746.478873239437
15580,3,332500,114.75,Faro,2897.6034858387798
15581,2,420000,97.0,Ilha da Madeira,4329.896907216495
15582,3,435000,142.0,Porto,3063.3802816901407
15583,1,350000,50.0,Porto,7000.0
15584,3,210000,93.49,Apartamento para comprar: Castelo Branco,2246.2295432666597
15585,2,405000,130.0,Lisboa,3115.3846153846152
15586,3,280000,216.0,Leiria,1296.2962962962963
15587,2,258000,116.22,Ilha da Madeira,2219.927723283428
15588,2,256000,118.6,Ilha da Madeira,2158.5160202360876
15589,2,340000,110.9,Faro,3065.825067628494
15590,3,1700000,139.8,Lisboa,12160.228898426323
15591,3,390000,195.0,Ilha de São Miguel,2000.0
15592,3,245000,115.0,Porto,2130.4347826086955
15593,2,185000,71.0,Setúbal,2605.6338028169016
15594,3,345000,130.0,Aveiro,2653.846153846154
15595,2,699000,83.0,Lisboa,8421.686746987953
15596,4,4500000,207.0,Lisboa,21739.130434782608
15597,1,157500,43.0,Faro,3662.7906976744184
15598,3,920000,165.0,Lisboa,5575.757575757576
15599,2,560000,96.0,Lisboa,5833.333333333333
15600,2,420000,70.0,Lisboa,6000.0
15601,2,380000,74.75,Aveiro,5083.612040133779
15602,2,189000,67.25,Lisboa,2810.4089219330854
15603,2,189000,56.0,Lisboa,3375.0
15604,3,269500,108.0,Porto,2495.3703703703704
15605,2,265000,80.0,Porto,3312.5
15606,1,196000,55.48,Braga,3532.8046142754147
15607,2,365000,144.2,Braga,2531.20665742025
15608,0,135000,32.0,Braga,4218.75
15609,3,485000,121.3,Lisboa,3998.351195383347
15610,4,259000,106.0,Porto,2443.396226415094
15611,1,205000,83.0,Porto,2469.879518072289
15612,4,245000,140.0,Braga,1750.0
15613,0,130000,32.0,Braga,4062.5
15614,4,1025330,235.0,Porto,4363.106382978724
15615,2,158000,80.0,Braga,1975.0
15616,1,499282,56.0,Lisboa,8915.75
15617,1,840187,62.0,Lisboa,13551.40322580645
15618,3,520000,142.0,Porto,3661.9718309859154
15619,3,520000,142.0,Porto,3661.9718309859154
15620,3,520000,142.0,Porto,3661.9718309859154
15621,1,265000,69.0,Porto,3840.5797101449275
15622,1,265000,69.0,Porto,3840.5797101449275
15623,1,400000,60.0,Faro,6666.666666666667
15624,1,349000,45.0,Lisboa,7755.555555555556
15625,0,179500,37.0,Braga,4851.351351351352
15626,3,495000,131.7,Ilha da Madeira,3758.542141230069
15627,3,215000,73.0,Lisboa,2945.205479452055
15628,2,305000,103.0,Porto,2961.1650485436894
15629,1,285000,65.0,Faro,4384.615384615385
15630,2,179900,90.0,Porto,1998.888888888889
15631,2,215000,84.0,Porto,2559.5238095238096
15633,2,399000,80.0,Lisboa,4987.5
15634,2,480000,113.0,Faro,4247.787610619469
15635,3,890000,118.0,Ilha da Madeira,7542.372881355932
15636,2,255000,87.6,Faro,2910.958904109589
15647,2,1760000,167.0,Lisboa,10538.922155688622
15648,4,780000,180.0,Setúbal,4333.333333333333
15649,2,320000,117.0,Porto,2735.042735042735
15650,3,630000,139.0,Porto,4532.374100719425
15651,3,430000,129.0,Braga,3333.3333333333335
